"id","DesGeo"
"i7","N"
"i7","E"
"i9","E"
"i12","E"
"i12","N"
"i13","E"
"i13","N"
"i14","E"
"i14","N"
"i15","E"
"i15","N"
"i16","E"
"i16","N"
"i17","N"
"i18","N"
"i19","N"
"i45","N"
"i45","E"
"i46","N"
"i47","N"
"i48","N"
"i49","E"
"i50","N"
"i50","E"
"i51","N"
"i51","E"
"i111","E"
"i127","N"
"i127","E"
"i129","N"
"i130","E"
"i130","N"
"i131","N"
"i131","E"
"i132","N"
"i132","E"
"i133","N"
"i133","E"
"i135","E"
"i108","E"
"i97","E"
"i96","N"
"i95","E"
"i90","E"
"i90","N"
"i88","N"
"i86","E"
"i86","N"
"i84","E"
"i84","N"
"i83","E"
"i83","N"
"i79","E"
"i79","N"
"i78","E"
"i78","N"
"i77","E"
"i77","N"
"i76","E"
"i76","N"
"i74","E"
"i74","N"
"i73","N"
"i73","E"
"i70","N"
"i70","E"
"i68","N"
"i68","E"
"i64","E"
"i64","N"
"i63","E"
"i63","N"
"i62","N"
"i62","E"
"i61","E"
"i61","N"
"i60","N"
"i60","E"
"i6","N"
"i6","E"
"i1000","M"
"i1001","M"
