"id","cve","t","valor","m","id2","DesGeo"
"i7","0","1992","63.1",0,"a","N"
"i7","0","1997","68.4",0,"a","N"
"i7","0","2006","70.9",0,"a","N"
"i7","0","2009","72.3",0,"a","N"
"i7","0","2014","72.3",0,"a","N"
"i7","1","1992","57.5",0,"a","E"
"i7","1","1997","63.5",0,"a","E"
"i7","1","2006","69.4",0,"a","E"
"i7","1","2009","71.5",0,"a","E"
"i7","1","2014","71.7",0,"a","E"
"i7","2","1992","73.7",0,"a","E"
"i7","2","1997","74.1",0,"a","E"
"i7","2","2006","76.7",0,"a","E"
"i7","2","2009","78.8",0,"a","E"
"i7","2","2014","77.1",0,"a","E"
"i7","3","1992","77.2",0,"a","E"
"i7","3","1997","77.1",0,"a","E"
"i7","3","2006","82.6",0,"a","E"
"i7","3","2009","76",0,"a","E"
"i7","3","2014","75.5",0,"a","E"
"i7","4","1992","60.8",0,"a","E"
"i7","4","1997","71.6",0,"a","E"
"i7","4","2006","75.6",0,"a","E"
"i7","4","2009","73.7",0,"a","E"
"i7","4","2014","69.5",0,"a","E"
"i7","5","1992","73.5",0,"a","E"
"i7","5","1997","75.3",0,"a","E"
"i7","5","2006","78.5",0,"a","E"
"i7","5","2009","75.1",0,"a","E"
"i7","5","2014","73.9",0,"a","E"
"i7","6","1992","70.2",0,"a","E"
"i7","6","1997","73.7",0,"a","E"
"i7","6","2006","78.9",0,"a","E"
"i7","6","2009","78",0,"a","E"
"i7","6","2014","75.7",0,"a","E"
"i7","7","1992","49.9",0,"a","E"
"i7","7","1997","53.5",0,"a","E"
"i7","7","2006","56.6",0,"a","E"
"i7","7","2009","54.8",0,"a","E"
"i7","7","2014","58.6",0,"a","E"
"i7","8","1992","71",0,"a","E"
"i7","8","1997","74.1",0,"a","E"
"i7","8","2006","79.6",0,"a","E"
"i7","8","2009","78.8",0,"a","E"
"i7","8","2014","77",0,"a","E"
"i7","9","1992","75.9",0,"a","E"
"i7","9","1997","78.1",0,"a","E"
"i7","9","2006","81.4",0,"a","E"
"i7","9","2009","79.6",0,"a","E"
"i7","9","2014","75.1",0,"a","E"
"i7","10","1992","58.6",0,"a","E"
"i7","10","1997","67.4",0,"a","E"
"i7","10","2006","73",0,"a","E"
"i7","10","2009","73",0,"a","E"
"i7","10","2014","74.4",0,"a","E"
"i7","11","1992","53.5",0,"a","E"
"i7","11","1997","54.6",0,"a","E"
"i7","11","2006","61.5",0,"a","E"
"i7","11","2009","67.9",0,"a","E"
"i7","11","2014","68.1",0,"a","E"
"i7","12","1992","46.9",0,"a","E"
"i7","12","1997","47.4",0,"a","E"
"i7","12","2006","54.7",0,"a","E"
"i7","12","2009","61.2",0,"a","E"
"i7","12","2014","67.1",0,"a","E"
"i7","13","1992","60.2",0,"a","E"
"i7","13","1997","63.2",0,"a","E"
"i7","13","2006","68.5",0,"a","E"
"i7","13","2009","70.7",0,"a","E"
"i7","13","2014","72.4",0,"a","E"
"i7","14","1992","59.6",0,"a","E"
"i7","14","1997","66.7",0,"a","E"
"i7","14","2006","73",0,"a","E"
"i7","14","2009","71.1",0,"a","E"
"i7","14","2014","72.5",0,"a","E"
"i7","15","1992","71.1",0,"a","E"
"i7","15","1997","75.4",0,"a","E"
"i7","15","2006","75.9",0,"a","E"
"i7","15","2009","76.3",0,"a","E"
"i7","15","2014","77.8",0,"a","E"
"i7","16","1992","55.8",0,"a","E"
"i7","16","1997","60.9",0,"a","E"
"i7","16","2006","60.6",0,"a","E"
"i7","16","2009","62.6",0,"a","E"
"i7","16","2014","68.1",0,"a","E"
"i7","17","1992","66.5",0,"a","E"
"i7","17","1997","73.8",0,"a","E"
"i7","17","2006","73.2",0,"a","E"
"i7","17","2009","75.3",0,"a","E"
"i7","17","2014","73.5",0,"a","E"
"i7","18","1992","70.3",0,"a","E"
"i7","18","1997","74",0,"a","E"
"i7","18","2006","76.7",0,"a","E"
"i7","18","2009","78.6",0,"a","E"
"i7","18","2014","75.1",0,"a","E"
"i7","19","1992","75.4",0,"a","E"
"i7","19","1997","73.6",0,"a","E"
"i7","19","2006","81.9",0,"a","E"
"i7","19","2009","79.3",0,"a","E"
"i7","19","2014","73.5",0,"a","E"
"i7","20","1992","46.3",0,"a","E"
"i7","20","1997","55.1",0,"a","E"
"i7","20","2006","55.9",0,"a","E"
"i7","20","2009","63.1",0,"a","E"
"i7","20","2014","61.2",0,"a","E"
"i7","21","1992","49.5",0,"a","E"
"i7","21","1997","59.4",0,"a","E"
"i7","21","2006","59.1",0,"a","E"
"i7","21","2009","69.5",0,"a","E"
"i7","21","2014","73.6",0,"a","E"
"i7","22","1992","50.3",0,"a","E"
"i7","22","1997","61.1",0,"a","E"
"i7","22","2006","65.9",0,"a","E"
"i7","22","2009","70.1",0,"a","E"
"i7","22","2014","72.4",0,"a","E"
"i7","23","1992","62.6",0,"a","E"
"i7","23","1997","69.9",0,"a","E"
"i7","23","2006","75.8",0,"a","E"
"i7","23","2009","73.7",0,"a","E"
"i7","23","2014","72.3",0,"a","E"
"i7","24","1992","51.9",0,"a","E"
"i7","24","1997","60.6",0,"a","E"
"i7","24","2006","68.3",0,"a","E"
"i7","24","2009","67.2",0,"a","E"
"i7","24","2014","70.9",0,"a","E"
"i7","25","1992","70.9",0,"a","E"
"i7","25","1997","77.4",0,"a","E"
"i7","25","2006","77.5",0,"a","E"
"i7","25","2009","79.8",0,"a","E"
"i7","25","2014","78.2",0,"a","E"
"i7","26","1992","70.4",0,"a","E"
"i7","26","1997","76",0,"a","E"
"i7","26","2006","79.5",0,"a","E"
"i7","26","2009","80.3",0,"a","E"
"i7","26","2014","77.1",0,"a","E"
"i7","27","1992","66.9",0,"a","E"
"i7","27","1997","68.7",0,"a","E"
"i7","27","2006","73.8",0,"a","E"
"i7","27","2009","66.3",0,"a","E"
"i7","27","2014","69.5",0,"a","E"
"i7","28","1992","66.8",0,"a","E"
"i7","28","1997","72.4",0,"a","E"
"i7","28","2006","72.6",0,"a","E"
"i7","28","2009","73.4",0,"a","E"
"i7","28","2014","73.8",0,"a","E"
"i7","29","1992","57.9",0,"a","E"
"i7","29","1997","72.1",0,"a","E"
"i7","29","2006","71.8",0,"a","E"
"i7","29","2009","65.1",0,"a","E"
"i7","29","2014","74.7",0,"a","E"
"i7","30","1992","59.9",0,"a","E"
"i7","30","1997","70.3",0,"a","E"
"i7","30","2006","70.6",0,"a","E"
"i7","30","2009","73.9",0,"a","E"
"i7","30","2014","69.3",0,"a","E"
"i7","31","1992","56.2",0,"a","E"
"i7","31","1997","70.5",0,"a","E"
"i7","31","2006","73.9",0,"a","E"
"i7","31","2009","74.8",0,"a","E"
"i7","31","2014","72.3",0,"a","E"
"i7","32","1992","57.4",0,"a","E"
"i7","32","1997","68.3",0,"a","E"
"i7","32","2006","65.4",0,"a","E"
"i7","32","2009","69.4",0,"a","E"
"i7","32","2014","69",0,"a","E"
"i9","1","2008","3.2",0,"a","E"
"i9","2","2008","1.8",0,"a","E"
"i9","3","2008","2.1",0,"a","E"
"i9","4","2008","3.6",0,"a","E"
"i9","5","2008","2.7",0,"a","E"
"i9","6","2008","1.9",0,"a","E"
"i9","7","2008","17.4",0,"a","E"
"i9","8","2008","2.4",0,"a","E"
"i9","9","2008","0.3",0,"a","E"
"i9","10","2008","4",0,"a","E"
"i9","11","2008","1.7",0,"a","E"
"i9","12","2008","15.6",0,"a","E"
"i9","13","2008","5.7",0,"a","E"
"i9","14","2008","1.4",0,"a","E"
"i9","15","2008","1.8",0,"a","E"
"i9","16","2008","5.8",0,"a","E"
"i9","17","2008","3.4",0,"a","E"
"i9","18","2008","3.6",0,"a","E"
"i9","19","2008","0.8",0,"a","E"
"i9","20","2008","11.4",0,"a","E"
"i9","21","2008","5.9",0,"a","E"
"i9","22","2008","1.8",0,"a","E"
"i9","23","2008","2.6",0,"a","E"
"i9","24","2008","4.8",0,"a","E"
"i9","25","2008","2",0,"a","E"
"i9","26","2008","0.3",0,"a","E"
"i9","27","2008","6",0,"a","E"
"i9","28","2008","1.6",0,"a","E"
"i9","29","2008","4",0,"a","E"
"i9","30","2008","5.6",0,"a","E"
"i9","31","2008","1.7",0,"a","E"
"i9","32","2008","7.4",0,"a","E"
"i9","1","2010","3.7",0,"a","E"
"i9","2","2010","2.4",0,"a","E"
"i9","3","2010","2.3",0,"a","E"
"i9","4","2010","5.5",0,"a","E"
"i9","5","2010","2.1",0,"a","E"
"i9","6","2010","1.6",0,"a","E"
"i9","7","2010","20.6",0,"a","E"
"i9","8","2010","4",0,"a","E"
"i9","9","2010","0.7",0,"a","E"
"i9","10","2010","4.6",0,"a","E"
"i9","11","2010","3",0,"a","E"
"i9","12","2010","13.1",0,"a","E"
"i9","13","2010","4.6",0,"a","E"
"i9","14","2010","3.2",0,"a","E"
"i9","15","2010","2",0,"a","E"
"i9","16","2010","4.5",0,"a","E"
"i9","17","2010","2.4",0,"a","E"
"i9","18","2010","5",0,"a","E"
"i9","19","2010","0.1",0,"a","E"
"i9","20","2010","14.2",0,"a","E"
"i9","21","2010","5.1",0,"a","E"
"i9","22","2010","3.8",0,"a","E"
"i9","23","2010","2.5",0,"a","E"
"i9","24","2010","7.6",0,"a","E"
"i9","25","2010","3.3",0,"a","E"
"i9","26","2010","2.3",0,"a","E"
"i9","27","2010","2.6",0,"a","E"
"i9","28","2010","1.3",0,"a","E"
"i9","29","2010","4.1",0,"a","E"
"i9","30","2010","8",0,"a","E"
"i9","31","2010","2.2",0,"a","E"
"i9","32","2010","9.1",0,"a","E"
"i9","1","2012","3.1",0,"a","E"
"i9","2","2012","1.8",0,"a","E"
"i9","3","2012","2.9",0,"a","E"
